"Group","Intention","Freq","N","SurveyName","Country","StartYear"
"Not Married, Not Sexually Active","Does Not Intend",0.378478375777378,3296,"TZIR82FL.DTA","Tanzania",2022
"Not Married, Not Sexually Active","Unsure About Use",0.28229639554066,3296,"TZIR82FL.DTA","Tanzania",2022
"Not Married, Not Sexually Active","Use Later",0.339225228681962,3296,"TZIR82FL.DTA","Tanzania",2022
"Not Married, Sexually Active","Does Not Intend",0.437435433892462,584,"TZIR82FL.DTA","Tanzania",2022
"Not Married, Sexually Active","Unsure About Use",0.21073192047198,584,"TZIR82FL.DTA","Tanzania",2022
"Not Married, Sexually Active","Use Later",0.351832645635558,584,"TZIR82FL.DTA","Tanzania",2022
"All Never Users","Does Not Intend",0.562991872110036,9739,"TLIR71FL.DTA","Timor-Leste",2016
"All Never Users","Unsure About Use",0.272967824020452,9739,"TLIR71FL.DTA","Timor-Leste",2016
"All Never Users","Use Later",0.164040303869512,9739,"TLIR71FL.DTA","Timor-Leste",2016
"Infecund, Menopausal","Does Not Intend",0.76584666112739,2390,"TLIR71FL.DTA","Timor-Leste",2016
"Infecund, Menopausal","Unsure About Use",0.174245720268529,2390,"TLIR71FL.DTA","Timor-Leste",2016
"Infecund, Menopausal","Use Later",0.0599076186040805,2390,"TLIR71FL.DTA","Timor-Leste",2016
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.647934342912319,2341,"TLIR71FL.DTA","Timor-Leste",2016
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.153667671887563,2341,"TLIR71FL.DTA","Timor-Leste",2016
"Married, Does Not Want Child within 2 Years","Use Later",0.198397985200118,2341,"TLIR71FL.DTA","Timor-Leste",2016
"Married, Wants Child within 2 Years","Does Not Intend",0.75502399183455,617,"TLIR71FL.DTA","Timor-Leste",2016
"Married, Wants Child within 2 Years","Unsure About Use",0.0641200890072527,617,"TLIR71FL.DTA","Timor-Leste",2016
"Married, Wants Child within 2 Years","Use Later",0.180855919158197,617,"TLIR71FL.DTA","Timor-Leste",2016
"Not Married, Not Sexually Active","Does Not Intend",0.377576854110871,4344,"TLIR71FL.DTA","Timor-Leste",2016
"Not Married, Not Sexually Active","Unsure About Use",0.423663202991627,4344,"TLIR71FL.DTA","Timor-Leste",2016
"Not Married, Not Sexually Active","Use Later",0.198759942897503,4344,"TLIR71FL.DTA","Timor-Leste",2016
"Not Married, Sexually Active","Does Not Intend",0.498777150809158,47,"TLIR71FL.DTA","Timor-Leste",2016
"Not Married, Sexually Active","Unsure About Use",0.28013810238062,47,"TLIR71FL.DTA","Timor-Leste",2016
"Not Married, Sexually Active","Use Later",0.221084746810222,47,"TLIR71FL.DTA","Timor-Leste",2016
"All Never Users","Does Not Intend",0.464805508739872,6351,"TGIR61FL.DTA","Togo",2013
"All Never Users","Unsure About Use",0.156766559886126,6351,"TGIR61FL.DTA","Togo",2013
"All Never Users","Use Later",0.378427931374002,6351,"TGIR61FL.DTA","Togo",2013
"Infecund, Menopausal","Does Not Intend",0.781194915076,1227,"TGIR61FL.DTA","Togo",2013
"Infecund, Menopausal","Unsure About Use",0.0871106431295527,1227,"TGIR61FL.DTA","Togo",2013
"Infecund, Menopausal","Use Later",0.131694441794447,1227,"TGIR61FL.DTA","Togo",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.385739653921756,2613,"TGIR61FL.DTA","Togo",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.132646246402987,2613,"TGIR61FL.DTA","Togo",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.481614099675257,2613,"TGIR61FL.DTA","Togo",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.552335790911834,461,"TGIR61FL.DTA","Togo",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.165824454772416,461,"TGIR61FL.DTA","Togo",2013
"Married, Wants Child within 2 Years","Use Later",0.28183975431575,461,"TGIR61FL.DTA","Togo",2013
"Not Married, Not Sexually Active","Does Not Intend",0.367300403116871,1686,"TGIR61FL.DTA","Togo",2013
"Not Married, Not Sexually Active","Unsure About Use",0.228288950852327,1686,"TGIR61FL.DTA","Togo",2013
"Not Married, Not Sexually Active","Use Later",0.404410646030802,1686,"TGIR61FL.DTA","Togo",2013
"Not Married, Sexually Active","Does Not Intend",0.321880761621217,364,"TGIR61FL.DTA","Togo",2013
"Not Married, Sexually Active","Unsure About Use",0.19101473285337,364,"TGIR61FL.DTA","Togo",2013
"Not Married, Sexually Active","Use Later",0.487104505525413,364,"TGIR61FL.DTA","Togo",2013
"All Never Users","Does Not Intend",0.210504376228701,3084,"TRIR61FL.DTA","Turkey",2013
"All Never Users","In Next 12 Months",0.052706620724726,3084,"TRIR61FL.DTA","Turkey",2013
"All Never Users","Unsure About Use",0.163866655596115,3084,"TRIR61FL.DTA","Turkey",2013
"All Never Users","Use Later",0.572922347450458,3084,"TRIR61FL.DTA","Turkey",2013
"Infecund, Menopausal","Does Not Intend",0.838996854286232,275,"TRIR61FL.DTA","Turkey",2013
"Infecund, Menopausal","In Next 12 Months",0.00678640660096611,275,"TRIR61FL.DTA","Turkey",2013
"Infecund, Menopausal","Unsure About Use",0.0593899893214085,275,"TRIR61FL.DTA","Turkey",2013
"Infecund, Menopausal","Use Later",0.094826749791393,275,"TRIR61FL.DTA","Turkey",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.190934634675994,204,"TRIR61FL.DTA","Turkey",2013
"Married, Does Not Want Child within 2 Years","In Next 12 Months",0.39680239476442,204,"TRIR61FL.DTA","Turkey",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0964731907690134,204,"TRIR61FL.DTA","Turkey",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.315789779790572,204,"TRIR61FL.DTA","Turkey",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.440629805873339,45,"TRIR61FL.DTA","Turkey",2013
"Married, Wants Child within 2 Years","In Next 12 Months",0.169418270481807,45,"TRIR61FL.DTA","Turkey",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.103231530740291,45,"TRIR61FL.DTA","Turkey",2013
"Married, Wants Child within 2 Years","Use Later",0.286720392904563,45,"TRIR61FL.DTA","Turkey",2013
"Not Married, Not Sexually Active","Does Not Intend",0.707307808101264,46,"TRIR61FL.DTA","Turkey",2013
"Not Married, Not Sexually Active","In Next 12 Months",0,46,"TRIR61FL.DTA","Turkey",2013
"Not Married, Not Sexually Active","Unsure About Use",0.0117681051939516,46,"TRIR61FL.DTA","Turkey",2013
"Not Married, Not Sexually Active","Use Later",0.280924086704785,46,"TRIR61FL.DTA","Turkey",2013
"Not Married, Sexually Active","Does Not Intend",0.14594907562171,2514,"TRIR61FL.DTA","Turkey",2013
"Not Married, Sexually Active","In Next 12 Months",0.0369139872312389,2514,"TRIR61FL.DTA","Turkey",2013
"Not Married, Sexually Active","Unsure About Use",0.180548749320309,2514,"TRIR61FL.DTA","Turkey",2013
"Not Married, Sexually Active","Use Later",0.636588187826742,2514,"TRIR61FL.DTA","Turkey",2013
"All Never Users","Does Not Intend",0.355083704462045,4828,"UGIR60FL.DTA","Uganda",2011
"All Never Users","Unsure About Use",0.0723452024077081,4828,"UGIR60FL.DTA","Uganda",2011
"All Never Users","Use Later",0.571154423642755,4828,"UGIR60FL.DTA","Uganda",2011
"All Never Users","Missing",0.00141666948749207,4828,"UGIR60FL.DTA","Uganda",2011
"Infecund, Menopausal","Does Not Intend",0.699490645524412,863,"UGIR60FL.DTA","Uganda",2011
"Infecund, Menopausal","Unsure About Use",0.0574317922123529,863,"UGIR60FL.DTA","Uganda",2011
"Infecund, Menopausal","Use Later",0.240798581652895,863,"UGIR60FL.DTA","Uganda",2011
"Infecund, Menopausal","Missing",0.00227898061034049,863,"UGIR60FL.DTA","Uganda",2011
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.256482599074554,1699,"UGIR60FL.DTA","Uganda",2011
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0601033454116814,1699,"UGIR60FL.DTA","Uganda",2011
"Married, Does Not Want Child within 2 Years","Use Later",0.681693978607977,1699,"UGIR60FL.DTA","Uganda",2011
"Married, Does Not Want Child within 2 Years","Missing",0.00172007690578773,1699,"UGIR60FL.DTA","Uganda",2011
"Married, Wants Child within 2 Years","Does Not Intend",0.489472387707574,369,"UGIR60FL.DTA","Uganda",2011
"Married, Wants Child within 2 Years","Unsure About Use",0.0486094406684882,369,"UGIR60FL.DTA","Uganda",2011
"Married, Wants Child within 2 Years","Use Later",0.461918171623938,369,"UGIR60FL.DTA","Uganda",2011
"Married, Wants Child within 2 Years","Missing",0,369,"UGIR60FL.DTA","Uganda",2011
"Not Married, Not Sexually Active","Does Not Intend",0.258909336928905,1838,"UGIR60FL.DTA","Uganda",2011
"Not Married, Not Sexually Active","Unsure About Use",0.0957416539046922,1838,"UGIR60FL.DTA","Uganda",2011
"Not Married, Not Sexually Active","Use Later",0.644338884624355,1838,"UGIR60FL.DTA","Uganda",2011
"Not Married, Not Sexually Active","Missing",0.00101012454204729,1838,"UGIR60FL.DTA","Uganda",2011
"Not Married, Sexually Active","Does Not Intend",0.376362406274705,59,"UGIR60FL.DTA","Uganda",2011
"Not Married, Sexually Active","Unsure About Use",0.0494128256945587,59,"UGIR60FL.DTA","Uganda",2011
"Not Married, Sexually Active","Use Later",0.574224768030737,59,"UGIR60FL.DTA","Uganda",2011
"Not Married, Sexually Active","Missing",0,59,"UGIR60FL.DTA","Uganda",2011
"All Never Users","Does Not Intend",0.385009273533495,8206,"UGIR7BFL.DTA","Uganda",2016
"All Never Users","Unsure About Use",0.0745602410255436,8206,"UGIR7BFL.DTA","Uganda",2016
"All Never Users","Use Later",0.540430485440961,8206,"UGIR7BFL.DTA","Uganda",2016
"Infecund, Menopausal","Does Not Intend",0.733363479166112,1217,"UGIR7BFL.DTA","Uganda",2016
"Infecund, Menopausal","Unsure About Use",0.0610199207901866,1217,"UGIR7BFL.DTA","Uganda",2016
"Infecund, Menopausal","Use Later",0.205616600043701,1217,"UGIR7BFL.DTA","Uganda",2016
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.300891405585625,2348,"UGIR7BFL.DTA","Uganda",2016
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0412794455243043,2348,"UGIR7BFL.DTA","Uganda",2016
"Married, Does Not Want Child within 2 Years","Use Later",0.65782914889007,2348,"UGIR7BFL.DTA","Uganda",2016
"Married, Wants Child within 2 Years","Does Not Intend",0.428472656019022,551,"UGIR7BFL.DTA","Uganda",2016
"Married, Wants Child within 2 Years","Unsure About Use",0.0565473362773411,551,"UGIR7BFL.DTA","Uganda",2016
"Married, Wants Child within 2 Years","Use Later",0.514980007703637,551,"UGIR7BFL.DTA","Uganda",2016
"Not Married, Not Sexually Active","Does Not Intend",0.333795606136045,3588,"UGIR7BFL.DTA","Uganda",2016
"Not Married, Not Sexually Active","Unsure About Use",0.105685233990846,3588,"UGIR7BFL.DTA","Uganda",2016
"Not Married, Not Sexually Active","Use Later",0.560519159873109,3588,"UGIR7BFL.DTA","Uganda",2016
"Not Married, Sexually Active","Does Not Intend",0.29283933357779,502,"UGIR7BFL.DTA","Uganda",2016
"Not Married, Sexually Active","Unsure About Use",0.0396948012322029,502,"UGIR7BFL.DTA","Uganda",2016
"Not Married, Sexually Active","Use Later",0.667465865190007,502,"UGIR7BFL.DTA","Uganda",2016
"All Never Users","Does Not Intend",0.249839684102743,7395,"ZMIR61FL.DTA","Zambia",2013
"All Never Users","Unsure About Use",0.122521418327193,7395,"ZMIR61FL.DTA","Zambia",2013
"All Never Users","Use Later",0.627638897570064,7395,"ZMIR61FL.DTA","Zambia",2013
"Infecund, Menopausal","Does Not Intend",0.677111972445891,1032,"ZMIR61FL.DTA","Zambia",2013
"Infecund, Menopausal","Unsure About Use",0.108593135801029,1032,"ZMIR61FL.DTA","Zambia",2013
"Infecund, Menopausal","Use Later",0.214294891753081,1032,"ZMIR61FL.DTA","Zambia",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.193888002733416,1624,"ZMIR61FL.DTA","Zambia",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0654241414591481,1624,"ZMIR61FL.DTA","Zambia",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.740687855807436,1624,"ZMIR61FL.DTA","Zambia",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.309554514838153,354,"ZMIR61FL.DTA","Zambia",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.0733407746913307,354,"ZMIR61FL.DTA","Zambia",2013
"Married, Wants Child within 2 Years","Use Later",0.617104710470516,354,"ZMIR61FL.DTA","Zambia",2013
"Not Married, Not Sexually Active","Does Not Intend",0.164467250661459,3568,"ZMIR61FL.DTA","Zambia",2013
"Not Married, Not Sexually Active","Unsure About Use",0.165439213313408,3568,"ZMIR61FL.DTA","Zambia",2013
"Not Married, Not Sexually Active","Use Later",0.670093536025134,3568,"ZMIR61FL.DTA","Zambia",2013
"Not Married, Sexually Active","Does Not Intend",0.163559620809095,817,"ZMIR61FL.DTA","Zambia",2013
"Not Married, Sexually Active","Unsure About Use",0.0822015414544493,817,"ZMIR61FL.DTA","Zambia",2013
"Not Married, Sexually Active","Use Later",0.754238837736456,817,"ZMIR61FL.DTA","Zambia",2013
"All Never Users","Does Not Intend",0.299044783404553,5662,"ZMIR71FL.DTA","Zambia",2018
"All Never Users","Unsure About Use",0.119531307674622,5662,"ZMIR71FL.DTA","Zambia",2018
"All Never Users","Use Later",0.581423908920826,5662,"ZMIR71FL.DTA","Zambia",2018
"Infecund, Menopausal","Does Not Intend",0.656466314178821,834,"ZMIR71FL.DTA","Zambia",2018
"Infecund, Menopausal","Unsure About Use",0.100219161797972,834,"ZMIR71FL.DTA","Zambia",2018
"Infecund, Menopausal","Use Later",0.243314524023208,834,"ZMIR71FL.DTA","Zambia",2018
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.307779279742773,958,"ZMIR71FL.DTA","Zambia",2018
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0586768431696284,958,"ZMIR71FL.DTA","Zambia",2018
"Married, Does Not Want Child within 2 Years","Use Later",0.633543877087599,958,"ZMIR71FL.DTA","Zambia",2018
"Married, Wants Child within 2 Years","Does Not Intend",0.423588660725373,269,"ZMIR71FL.DTA","Zambia",2018
"Married, Wants Child within 2 Years","Unsure About Use",0.0681902074897444,269,"ZMIR71FL.DTA","Zambia",2018
"Married, Wants Child within 2 Years","Use Later",0.508221131784882,269,"ZMIR71FL.DTA","Zambia",2018
"Not Married, Not Sexually Active","Does Not Intend",0.202705675121712,2975,"ZMIR71FL.DTA","Zambia",2018
"Not Married, Not Sexually Active","Unsure About Use",0.158396518471787,2975,"ZMIR71FL.DTA","Zambia",2018
"Not Married, Not Sexually Active","Use Later",0.638897806406501,2975,"ZMIR71FL.DTA","Zambia",2018
"Not Married, Sexually Active","Does Not Intend",0.213172867677406,626,"ZMIR71FL.DTA","Zambia",2018
"Not Married, Sexually Active","Unsure About Use",0.0686176549222539,626,"ZMIR71FL.DTA","Zambia",2018
"Not Married, Sexually Active","Use Later",0.71820947740034,626,"ZMIR71FL.DTA","Zambia",2018
"All Never Users","Does Not Intend",0.267250098092337,3309,"ZWIR62FL.DTA","Zimbabwe",2010
"All Never Users","Unsure About Use",0.0854384093202581,3309,"ZWIR62FL.DTA","Zimbabwe",2010
"All Never Users","Use Later",0.647311492587405,3309,"ZWIR62FL.DTA","Zimbabwe",2010
"Infecund, Menopausal","Does Not Intend",0.592105947443671,777,"ZWIR62FL.DTA","Zimbabwe",2010
"Infecund, Menopausal","Unsure About Use",0.0812386129561629,777,"ZWIR62FL.DTA","Zimbabwe",2010
"Infecund, Menopausal","Use Later",0.326655439600166,777,"ZWIR62FL.DTA","Zimbabwe",2010
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.257754272737262,396,"ZWIR62FL.DTA","Zimbabwe",2010
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0389894686593829,396,"ZWIR62FL.DTA","Zimbabwe",2010
"Married, Does Not Want Child within 2 Years","Use Later",0.703256258603355,396,"ZWIR62FL.DTA","Zimbabwe",2010
"Married, Wants Child within 2 Years","Does Not Intend",0.235542385043287,215,"ZWIR62FL.DTA","Zimbabwe",2010
"Married, Wants Child within 2 Years","Unsure About Use",0.0574067809505356,215,"ZWIR62FL.DTA","Zimbabwe",2010
"Married, Wants Child within 2 Years","Use Later",0.707050834006177,215,"ZWIR62FL.DTA","Zimbabwe",2010
"Not Married, Not Sexually Active","Does Not Intend",0.137888889659275,1783,"ZWIR62FL.DTA","Zimbabwe",2010
"Not Married, Not Sexually Active","Unsure About Use",0.102629818172485,1783,"ZWIR62FL.DTA","Zimbabwe",2010
"Not Married, Not Sexually Active","Use Later",0.759481292168239,1783,"ZWIR62FL.DTA","Zimbabwe",2010
"Not Married, Sexually Active","Does Not Intend",0.188577778754072,138,"ZWIR62FL.DTA","Zimbabwe",2010
"Not Married, Sexually Active","Unsure About Use",0.0765853795722511,138,"ZWIR62FL.DTA","Zimbabwe",2010
"Not Married, Sexually Active","Use Later",0.734836841673676,138,"ZWIR62FL.DTA","Zimbabwe",2010
"All Never Users","Does Not Intend",0.257110938614016,3131,"ZWIR71FL.DTA","Zimbabwe",2015
"All Never Users","Unsure About Use",0.0414617780163037,3131,"ZWIR71FL.DTA","Zimbabwe",2015
"All Never Users","Use Later",0.70142728336968,3131,"ZWIR71FL.DTA","Zimbabwe",2015
"Infecund, Menopausal","Does Not Intend",0.630432590860844,469,"ZWIR71FL.DTA","Zimbabwe",2015
"Infecund, Menopausal","Unsure About Use",0.0514625153802583,469,"ZWIR71FL.DTA","Zimbabwe",2015
"Infecund, Menopausal","Use Later",0.318104893758898,469,"ZWIR71FL.DTA","Zimbabwe",2015
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.302576233532189,293,"ZWIR71FL.DTA","Zimbabwe",2015
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0193096116388387,293,"ZWIR71FL.DTA","Zimbabwe",2015
"Married, Does Not Want Child within 2 Years","Use Later",0.678114154828972,293,"ZWIR71FL.DTA","Zimbabwe",2015
"Married, Wants Child within 2 Years","Does Not Intend",0.359129914521272,191,"ZWIR71FL.DTA","Zimbabwe",2015
"Married, Wants Child within 2 Years","Unsure About Use",0.0163914357756533,191,"ZWIR71FL.DTA","Zimbabwe",2015
"Married, Wants Child within 2 Years","Use Later",0.624478649703075,191,"ZWIR71FL.DTA","Zimbabwe",2015
"Not Married, Not Sexually Active","Does Not Intend",0.159823100940035,2075,"ZWIR71FL.DTA","Zimbabwe",2015
"Not Married, Not Sexually Active","Unsure About Use",0.0459154166870633,2075,"ZWIR71FL.DTA","Zimbabwe",2015
"Not Married, Not Sexually Active","Use Later",0.794261482372902,2075,"ZWIR71FL.DTA","Zimbabwe",2015
"Not Married, Sexually Active","Does Not Intend",0.142454995703943,103,"ZWIR71FL.DTA","Zimbabwe",2015
"Not Married, Sexually Active","Unsure About Use",0.0272815020537599,103,"ZWIR71FL.DTA","Zimbabwe",2015
"Not Married, Sexually Active","Use Later",0.830263502242298,103,"ZWIR71FL.DTA","Zimbabwe",2015
